datetime,sigai_output
2024-04-15 07:00:00,0.000101
2024-04-15 08:00:00,-0.004879
2023-04-19 13:00:00,0.002736
2023-04-19 14:00:00,0.00288
2023-04-19 15:00:00,0.002727
2023-04-19 16:00:00,-0.001929
2023-04-19 17:00:00,-0.001873
2023-04-19 18:00:00,-0.00192
2023-04-19 19:00:00,-0.002202
2023-04-19 20:00:00,-0.002174
2023-04-22 17:00:00,-0.000323
2023-04-22 18:00:00,0.001098
2023-04-22 19:00:00,0.001382
2023-04-22 20:00:00,-0.002923
2023-04-22 21:00:00,-0.002871
2023-04-22 22:00:00,-0.002626
2023-04-22 23:00:00,-0.002763
2023-04-23 00:00:00,-0.007587
2023-04-23 01:00:00,-0.005319
2023-04-25 01:00:00,-0.002427
2023-04-25 02:00:00,-0.002543
2023-04-25 05:00:00,-0.003276
2023-04-26 11:00:00,0.000494
2023-04-27 05:00:00,-0.003072
2023-04-27 06:00:00,-0.003153
2023-04-28 21:00:00,-0.001265
2023-04-28 22:00:00,-0.00211
2023-04-28 23:00:00,-0.00263
2023-04-29 00:00:00,-0.005749
2023-04-29 01:00:00,-0.006047
2023-04-29 02:00:00,-0.007635
2023-04-29 03:00:00,-0.008701
2023-04-29 04:00:00,-0.011418
2023-04-29 05:00:00,-0.010601
2023-04-29 06:00:00,-0.010228
2023-05-01 01:00:00,0.000825
2023-05-01 02:00:00,0.000709
2023-05-01 03:00:00,0.000274
2023-05-01 04:00:00,0.000385
2023-05-01 05:00:00,0.000281
2023-05-01 06:00:00,-0.000212
2023-05-02 21:00:00,0.000389
2023-05-02 22:00:00,0.000779
2023-05-02 23:00:00,0.001032
2023-05-03 00:00:00,-0.003914
2023-05-03 01:00:00,-0.00303
2023-05-03 02:00:00,-0.001923
2023-05-03 03:00:00,-0.001921
2023-05-03 04:00:00,-0.003036
2023-05-03 05:00:00,-0.003036
2023-05-05 05:00:00,0.001149
2023-05-05 06:00:00,0.001023
2023-05-05 07:00:00,0.000816
2023-05-05 08:00:00,-0.000884
2023-05-05 09:00:00,0.000737
2023-05-06 17:00:00,-0.004661
2023-05-06 18:00:00,-0.005014
