datetime,sigai_output
2023-09-02 22:00:00,0.000907
2023-09-02 23:00:00,0.000607
2023-09-03 13:00:00,2.1e-05
2023-09-04 20:00:00,0.004761
2023-09-04 21:00:00,0.004637
2023-09-06 01:00:00,0.001377
2023-09-06 02:00:00,0.001694
2023-09-06 05:00:00,0.002186
2023-09-06 06:00:00,0.002413
2023-09-08 06:00:00,0.002116
2023-09-08 13:00:00,0.00204
2023-09-08 14:00:00,0.002081
2023-09-08 15:00:00,0.001958
2023-09-08 23:00:00,0.00101
2023-09-09 00:00:00,0.00126
2023-09-09 09:00:00,0.002073
2023-09-09 10:00:00,0.002042
2023-09-09 11:00:00,0.00205
2023-09-09 12:00:00,0.002241
2023-09-09 13:00:00,0.002024
2023-09-09 14:00:00,0.001957
2023-09-11 07:00:00,0.000975
2023-09-11 18:00:00,0.002118
2023-09-11 19:00:00,0.001665
2023-09-11 23:00:00,0.00066
2023-09-12 00:00:00,0.001211
2023-09-12 18:00:00,0.001099
2023-09-12 19:00:00,0.001424
2023-09-12 20:00:00,0.000553
2023-09-12 21:00:00,0.000924
2023-09-12 22:00:00,0.000963
2023-09-12 23:00:00,0.000618
2023-09-13 06:00:00,0.000978
2023-09-14 05:00:00,-0.000479
2023-09-14 17:00:00,-0.000207
2023-09-14 18:00:00,-1e-06
2023-09-14 19:00:00,8.8e-05
2023-09-14 23:00:00,-0.001124
2023-09-15 00:00:00,0.000961
2023-09-15 01:00:00,0.000219
2023-09-15 02:00:00,0.000153
2023-09-15 03:00:00,-0.0001
2023-09-15 04:00:00,0.001157
2023-09-15 05:00:00,0.000595
2023-09-15 06:00:00,0.000251
2023-09-15 07:00:00,0.000501
2023-09-15 08:00:00,0.001696
2023-09-15 09:00:00,0.001676
2023-09-17 18:00:00,0.001593
2023-09-19 08:00:00,-0.002951
2023-09-19 09:00:00,-0.001992
2023-09-19 10:00:00,-0.001775
2023-09-19 11:00:00,-0.002435
2023-09-20 05:00:00,-0.001199
2023-09-20 06:00:00,-0.001439
2023-09-20 07:00:00,-0.001703
2023-09-20 14:00:00,-0.00187
2023-09-20 15:00:00,-0.001836
2023-09-22 11:00:00,-0.002127
2023-09-22 12:00:00,-0.001436
2023-09-23 10:00:00,0.002013
2023-09-23 11:00:00,0.002163
2023-09-23 12:00:00,0.002418
2023-09-23 13:00:00,0.002888
2023-09-23 14:00:00,0.00339
2023-09-23 15:00:00,0.003853
2023-09-25 09:00:00,0.000198
2023-09-25 10:00:00,3.8e-05
2023-09-25 11:00:00,-4.3e-05
2023-09-28 13:00:00,0.005788
2023-09-28 14:00:00,0.005915
2023-09-28 15:00:00,0.006294
2023-10-01 10:00:00,0.002572
2023-10-01 11:00:00,0.002444
2023-10-02 10:00:00,0.005375
2023-10-02 11:00:00,0.00563
2023-10-03 09:00:00,0.006178
2023-10-03 10:00:00,0.005861
2023-10-03 11:00:00,0.005482
2023-10-03 12:00:00,0.005498
2023-10-03 22:00:00,0.007478
2023-10-03 23:00:00,0.007245
2023-10-04 02:00:00,0.006667
2023-10-04 03:00:00,0.006611
2023-10-04 17:00:00,0.004657
2023-10-04 18:00:00,0.004796
2023-10-05 01:00:00,0.004155
2023-10-05 02:00:00,0.004079
2023-10-05 03:00:00,0.004069
2023-10-05 04:00:00,0.004232
2023-10-05 05:00:00,0.004145
2023-10-05 06:00:00,0.004141
2023-10-05 10:00:00,0.004217
2023-10-06 05:00:00,0.001018
2023-10-06 06:00:00,0.001115
2023-10-06 07:00:00,0.001236
2023-10-07 13:00:00,0.001168
2023-10-07 14:00:00,0.000935
2023-10-07 15:00:00,0.000596
2023-10-08 05:00:00,-0.000322
2023-10-08 06:00:00,0.000117
2023-10-09 21:00:00,0.002764
2023-10-09 22:00:00,0.002824
2023-10-09 23:00:00,0.002856
2023-10-11 10:00:00,0.002532
2023-10-11 11:00:00,0.002653
2023-10-12 17:00:00,0.008368
2023-10-12 18:00:00,0.008641
2023-10-12 19:00:00,0.008695
2023-10-13 03:00:00,0.007328
2023-10-15 09:00:00,0.006139
2023-10-16 01:00:00,0.005188
2023-10-16 02:00:00,0.004829
2023-10-16 11:00:00,0.004137
2023-10-16 12:00:00,0.004716
2023-10-17 09:00:00,0.004419
2023-10-17 10:00:00,0.004387
2023-10-17 11:00:00,0.004482
2023-10-18 05:00:00,0.000776
2023-10-18 06:00:00,0.000997
2023-10-18 07:00:00,0.000998
2023-10-18 08:00:00,0.000756
2023-10-18 09:00:00,0.00071
2023-10-18 10:00:00,0.000562
2023-10-19 09:00:00,-0.003507
2023-10-19 10:00:00,-0.002942
2023-10-19 11:00:00,-0.003048
2023-10-19 14:00:00,-0.004164
2023-10-19 15:00:00,-0.004314
2023-10-20 01:00:00,-0.007651
2023-10-21 06:00:00,0.001898
2023-10-21 07:00:00,0.001735
2023-10-21 08:00:00,0.00251
2023-10-21 09:00:00,0.002286
2023-10-21 10:00:00,0.002292
2023-10-21 11:00:00,0.002169
2023-10-24 15:00:00,0.011277
2023-10-24 16:00:00,0.011125
2023-10-24 17:00:00,0.011441
2023-10-24 18:00:00,0.011643
2023-10-24 19:00:00,0.011829
2023-10-24 20:00:00,0.011233
2023-10-24 21:00:00,0.011153
2023-10-25 04:00:00,0.011706
2023-10-25 05:00:00,0.012048
2023-10-25 06:00:00,0.012137
2023-10-25 07:00:00,0.012302
2023-10-25 20:00:00,0.012409
2023-10-25 21:00:00,0.012199
2023-10-25 22:00:00,0.012278
2023-10-26 14:00:00,0.014005
2023-10-26 15:00:00,0.013305
2023-10-27 05:00:00,0.010999
2023-10-27 06:00:00,0.011214
2023-10-27 07:00:00,0.011333
2023-10-29 14:00:00,0.017421
2023-10-29 15:00:00,0.018089
2023-10-30 01:00:00,0.021021
2023-10-30 02:00:00,0.019848
2023-10-30 17:00:00,0.016916
2023-10-30 18:00:00,0.0168
2023-10-30 19:00:00,0.016523
2023-10-30 20:00:00,0.01636
2023-10-30 21:00:00,0.016265
2023-10-31 15:00:00,0.009622
2023-10-31 16:00:00,0.01131
2023-11-01 13:00:00,0.01238
2023-11-01 14:00:00,0.012866
2023-11-01 15:00:00,0.013446
2023-11-02 13:00:00,0.019536
2023-11-05 17:00:00,0.011845
2023-11-07 09:00:00,0.00916
2023-11-07 10:00:00,0.009262
2023-11-07 11:00:00,0.009281
2023-11-07 12:00:00,0.009317
2023-11-07 13:00:00,0.009363
2023-11-07 14:00:00,0.009267
2023-11-07 15:00:00,0.009236
2023-11-07 16:00:00,0.008063
2023-11-07 17:00:00,0.007994
2023-11-07 18:00:00,0.008077
2023-11-07 19:00:00,0.008411
2023-11-10 10:00:00,0.032319
2023-11-10 11:00:00,0.029036
2023-11-10 12:00:00,0.028419
2023-11-10 13:00:00,0.026486
2023-11-11 06:00:00,0.011496
2023-11-11 07:00:00,0.011924
2023-11-11 22:00:00,0.010138
2023-11-11 23:00:00,0.010331
2023-11-13 07:00:00,0.022084
2023-11-15 09:00:00,0.014314
2023-11-15 10:00:00,0.014312
2023-11-15 11:00:00,0.014333
2023-11-15 12:00:00,0.014345
2023-11-15 13:00:00,0.014304
2023-11-16 15:00:00,0.010721
2023-11-16 16:00:00,0.010191
2023-11-16 17:00:00,0.010122
2023-11-19 09:00:00,0.008577
2023-11-19 10:00:00,0.008576
2023-11-19 11:00:00,0.008547
2023-11-19 17:00:00,0.007875
2023-11-19 18:00:00,0.007877
2023-11-19 19:00:00,0.007909
2023-11-19 20:00:00,0.007929
2023-11-19 21:00:00,0.007928
2023-11-19 22:00:00,0.007929
2023-11-21 17:00:00,0.00778
2023-11-21 18:00:00,0.007706
2023-11-21 19:00:00,0.007721
2023-11-21 20:00:00,0.007797
2023-11-21 21:00:00,0.007826
2023-11-21 22:00:00,0.007851
2023-11-22 13:00:00,0.007775
2023-11-22 14:00:00,0.007853
2023-11-22 15:00:00,0.00787
2023-11-25 09:00:00,0.011431
2023-11-25 10:00:00,0.011493
2023-11-25 11:00:00,0.011245
2023-11-25 12:00:00,0.011127
2023-11-25 13:00:00,0.011129
2023-11-25 14:00:00,0.011106
2023-11-25 21:00:00,0.006448
2023-11-25 22:00:00,0.006492
2023-11-25 23:00:00,0.006535
2023-11-26 17:00:00,0.007918
2023-11-26 18:00:00,0.008002
2023-11-26 19:00:00,0.008091
2023-11-29 17:00:00,0.005132
2023-11-29 18:00:00,0.004943
2023-11-29 19:00:00,0.004917
2023-11-29 20:00:00,0.004719
2023-11-29 21:00:00,0.004581
2023-11-29 22:00:00,0.004564
2023-11-29 23:00:00,0.004595
2023-11-30 00:00:00,0.005934
2023-11-30 01:00:00,0.005929
2023-11-30 02:00:00,0.005911
2023-11-30 03:00:00,0.005883
2023-12-02 09:00:00,0.011381
2023-12-02 10:00:00,0.011924
2023-12-02 11:00:00,0.012491
2023-12-02 12:00:00,0.011672
2023-12-02 13:00:00,0.011892
2023-12-02 14:00:00,0.011994
2023-12-02 15:00:00,0.011795
2023-12-02 16:00:00,0.010885
2023-12-02 17:00:00,0.010462
2023-12-02 18:00:00,0.010305
2023-12-02 19:00:00,0.010975
2023-12-03 17:00:00,0.013911
2023-12-03 18:00:00,0.013866
2023-12-04 17:00:00,0.020773
2023-12-05 05:00:00,0.018748
2023-12-05 06:00:00,0.018818
2023-12-05 07:00:00,0.018967
2023-12-05 08:00:00,0.016187
2023-12-05 09:00:00,0.015963
2023-12-05 10:00:00,0.016898
2023-12-05 11:00:00,0.016913
2023-12-05 12:00:00,0.016289
2023-12-05 13:00:00,0.015566
2023-12-06 05:00:00,0.014719
2023-12-06 19:00:00,0.012176
2023-12-06 20:00:00,0.010441
2023-12-06 21:00:00,0.010431
2023-12-06 22:00:00,0.010404
2023-12-06 23:00:00,0.010385
2023-12-08 20:00:00,0.020071
2023-12-08 21:00:00,0.019519
2023-12-09 18:00:00,0.014996
2023-12-09 19:00:00,0.015297
2023-12-09 20:00:00,0.015242
2023-12-09 21:00:00,0.015392
2023-12-09 22:00:00,0.016123
2023-12-09 23:00:00,0.015997
2023-12-10 04:00:00,0.017836
2023-12-10 05:00:00,0.017815
2023-12-10 06:00:00,0.018075
2023-12-10 07:00:00,0.018171
2023-12-11 04:00:00,0.022784
2023-12-11 05:00:00,0.022712
2023-12-11 06:00:00,0.023188
2023-12-11 07:00:00,0.023719
2023-12-11 17:00:00,0.018751
2023-12-11 18:00:00,0.017075
2023-12-11 19:00:00,0.016841
2023-12-11 20:00:00,0.017556
2023-12-11 21:00:00,0.018001
2023-12-11 22:00:00,0.01764
2023-12-11 23:00:00,0.016997
2023-12-12 10:00:00,0.012599
2023-12-12 11:00:00,0.012385
2023-12-12 12:00:00,0.012073
2023-12-12 13:00:00,0.011888
2023-12-12 14:00:00,0.011783
2023-12-12 15:00:00,0.011759
2023-12-14 09:00:00,0.008595
2023-12-14 10:00:00,0.008926
2023-12-14 11:00:00,0.009071
2023-12-14 12:00:00,0.009107
2023-12-14 13:00:00,0.009194
2023-12-14 14:00:00,0.009225
2023-12-14 15:00:00,0.0092
2023-12-14 16:00:00,0.008485
2023-12-14 17:00:00,0.00805
2023-12-14 18:00:00,0.007748
2023-12-14 19:00:00,0.007683
2023-12-14 20:00:00,0.007667
2023-12-14 21:00:00,0.007528
2023-12-14 22:00:00,0.007407
2023-12-14 23:00:00,0.007291
2023-12-15 22:00:00,0.014237
2023-12-15 23:00:00,0.014379
2023-12-18 02:00:00,0.029831
2023-12-18 03:00:00,0.029168
2023-12-18 04:00:00,0.027715
2023-12-18 05:00:00,0.026977
2023-12-19 05:00:00,0.012982
2023-12-19 06:00:00,0.01384
2023-12-19 07:00:00,0.014427
2023-12-19 19:00:00,0.024283
2023-12-19 20:00:00,0.023995
2023-12-19 21:00:00,0.023084
2023-12-19 22:00:00,0.021929
2023-12-19 23:00:00,0.02095
2023-12-20 17:00:00,0.016335
2023-12-20 18:00:00,0.01649
2023-12-20 19:00:00,0.016138
2023-12-20 20:00:00,0.015746
2023-12-20 21:00:00,0.016185
2023-12-20 22:00:00,0.017126
2023-12-20 23:00:00,0.017762
2023-12-21 20:00:00,0.023308
2023-12-21 21:00:00,0.02307
2023-12-21 22:00:00,0.023167
2023-12-22 20:00:00,0.018103
2023-12-22 21:00:00,0.017864
2023-12-23 13:00:00,0.008066
2023-12-23 14:00:00,0.00822
2023-12-23 18:00:00,0.008745
2023-12-23 19:00:00,0.008503
2023-12-23 20:00:00,0.008497
2023-12-23 21:00:00,0.008526
2023-12-23 22:00:00,0.008316
2023-12-23 23:00:00,0.008238
2023-12-24 03:00:00,0.008448
2023-12-24 22:00:00,0.01693
2023-12-24 23:00:00,0.016597
2023-12-25 00:00:00,0.015919
2023-12-25 01:00:00,0.016061
2023-12-25 02:00:00,0.016296
2023-12-25 03:00:00,0.016736
2023-12-25 04:00:00,0.017072
2023-12-25 05:00:00,0.01763
2023-12-25 06:00:00,0.018562
2023-12-25 07:00:00,0.019148
2023-12-27 14:00:00,0.02946
2023-12-27 15:00:00,0.0294
2023-12-28 01:00:00,0.029873
2023-12-29 05:00:00,0.047256
2023-12-29 22:00:00,0.035931
2023-12-30 05:00:00,0.034728
2023-12-31 01:00:00,0.033279
2023-12-31 02:00:00,0.03385
2023-12-31 03:00:00,0.033956
2023-12-31 04:00:00,0.036143
2023-12-31 05:00:00,0.035921
2023-12-31 06:00:00,0.035686
2023-12-31 07:00:00,0.035586
2024-01-01 22:00:00,0.037346
2024-01-04 09:00:00,0.006544
2024-01-05 21:00:00,0.004311
2024-01-05 22:00:00,0.00429
2024-01-05 23:00:00,0.004155
2024-01-06 09:00:00,0.003919
2024-01-06 10:00:00,0.00403
2024-01-06 11:00:00,0.003924
2024-01-06 12:00:00,0.003844
2024-01-06 13:00:00,0.003394
2024-01-06 14:00:00,0.003229
2024-01-06 15:00:00,0.003058
2024-01-06 16:00:00,0.002731
2024-01-08 12:00:00,0.001723
2024-01-08 13:00:00,0.001128
2024-01-08 14:00:00,0.001511
2024-01-09 13:00:00,0.010395
2024-01-09 14:00:00,0.010328
2024-01-09 15:00:00,0.010206
2024-01-10 01:00:00,0.010852
2024-01-10 11:00:00,0.008893
2024-01-10 12:00:00,0.008663
2024-01-10 13:00:00,0.008479
2024-01-12 12:00:00,0.007554
2024-01-12 13:00:00,0.007619
2024-01-12 14:00:00,0.007693
2024-01-12 15:00:00,0.008335
2024-01-13 13:00:00,0.004215
2024-01-13 14:00:00,0.004215
2024-01-13 15:00:00,0.004371
2024-01-13 16:00:00,0.003976
2024-01-13 17:00:00,0.004209
2024-01-13 18:00:00,0.004291
2024-01-13 19:00:00,0.004569
2024-01-13 20:00:00,0.006065
2024-01-14 20:00:00,0.009267
2024-01-16 11:00:00,0.011159
2024-01-16 12:00:00,0.011847
2024-01-16 13:00:00,0.011934
2024-01-16 14:00:00,0.011751
2024-01-16 15:00:00,0.011415
2024-01-19 12:00:00,0.009721
2024-01-19 13:00:00,0.009774
2024-01-19 14:00:00,0.009806
2024-01-19 15:00:00,0.010145
2024-01-19 19:00:00,0.010134
2024-01-21 03:00:00,0.004478
2024-01-23 02:00:00,0.007496
2024-01-23 03:00:00,0.007239
2024-01-23 04:00:00,0.007282
2024-01-23 05:00:00,0.007246
2024-01-23 06:00:00,0.007203
2024-01-23 07:00:00,0.007221
2024-01-24 02:00:00,0.007933
2024-01-24 03:00:00,0.007895
2024-01-24 04:00:00,0.008023
2024-01-24 05:00:00,0.008003
2024-01-24 06:00:00,0.008145
2024-01-24 07:00:00,0.008319
2024-01-25 01:00:00,0.008508
2024-01-25 02:00:00,0.008483
2024-01-25 03:00:00,0.008351
2024-01-25 04:00:00,0.008707
2024-01-25 05:00:00,0.00865
2024-01-25 06:00:00,0.008788
2024-01-25 17:00:00,0.008437
2024-01-25 18:00:00,0.008594
2024-01-25 19:00:00,0.008438
2024-01-25 20:00:00,0.008279
2024-01-25 21:00:00,0.008396
2024-01-25 22:00:00,0.008572
2024-01-25 23:00:00,0.008545
2024-01-28 06:00:00,0.004795
2024-01-28 07:00:00,0.004424
2024-01-28 10:00:00,0.004802
2024-01-28 11:00:00,0.004862
2024-01-29 03:00:00,0.007259
2024-01-29 04:00:00,0.007247
2024-01-29 05:00:00,0.00703
2024-01-29 06:00:00,0.007012
2024-01-29 07:00:00,0.007191
2024-01-29 17:00:00,0.008417
2024-01-29 18:00:00,0.008468
2024-01-29 19:00:00,0.009248
2024-01-29 20:00:00,0.009217
2024-01-29 21:00:00,0.009052
2024-01-29 22:00:00,0.008914
2024-01-29 23:00:00,0.008974
2024-01-31 08:00:00,0.005147
2024-02-01 13:00:00,0.004735
2024-02-01 14:00:00,0.004741
2024-02-01 15:00:00,0.004723
2024-02-02 19:00:00,0.00858
2024-02-02 20:00:00,0.008362
2024-02-02 21:00:00,0.008302
2024-02-02 22:00:00,0.008264
2024-02-02 23:00:00,0.008356
2024-02-04 17:00:00,0.005775
2024-02-04 18:00:00,0.005381
2024-02-04 19:00:00,0.004851
2024-02-05 03:00:00,0.00384
2024-02-05 07:00:00,0.003101
2024-02-06 17:00:00,0.011157
2024-02-06 18:00:00,0.010946
2024-02-06 19:00:00,0.010627
2024-02-06 20:00:00,0.01058
2024-02-06 21:00:00,0.010411
2024-02-06 22:00:00,0.01015
2024-02-06 23:00:00,0.009861
2024-02-07 11:00:00,0.009163
2024-02-07 12:00:00,0.008917
2024-02-07 13:00:00,0.008614
2024-02-07 14:00:00,0.008448
2024-02-07 15:00:00,0.008499
2024-02-09 07:00:00,0.008873
2024-02-10 01:00:00,0.004263
2024-02-10 02:00:00,0.004699
2024-02-10 03:00:00,0.004804
2024-02-10 04:00:00,0.005061
2024-02-10 05:00:00,0.005388
2024-02-10 06:00:00,0.005518
2024-02-10 07:00:00,0.005408
2024-02-10 10:00:00,0.006318
2024-02-10 11:00:00,0.006364
2024-02-11 17:00:00,0.011346
2024-02-12 01:00:00,0.01226
2024-02-12 02:00:00,0.012524
2024-02-12 03:00:00,0.012742
2024-02-12 04:00:00,0.012693
2024-02-12 05:00:00,0.012939
2024-02-12 06:00:00,0.012964
2024-02-12 07:00:00,0.012933
2024-02-12 17:00:00,0.011488
2024-02-15 02:00:00,0.011725
2024-02-15 03:00:00,0.01246
2024-02-15 04:00:00,0.010864
2024-02-15 19:00:00,0.01171
2024-02-15 20:00:00,0.013063
2024-02-15 21:00:00,0.012417
2024-02-15 22:00:00,0.012003
2024-02-15 23:00:00,0.011833
2024-02-16 20:00:00,0.017258
2024-02-17 09:00:00,0.015029
2024-02-17 10:00:00,0.014787
2024-02-17 11:00:00,0.014564
2024-02-17 12:00:00,0.014167
2024-02-17 13:00:00,0.013813
2024-02-17 14:00:00,0.013808
2024-02-20 17:00:00,0.008575
2024-02-20 18:00:00,0.009849
2024-02-20 19:00:00,0.010082
2024-02-20 20:00:00,0.010325
2024-02-20 21:00:00,0.009897
2024-02-20 22:00:00,0.010243
2024-02-21 17:00:00,0.00774
2024-02-21 18:00:00,0.007238
2024-02-21 19:00:00,0.007824
2024-02-21 20:00:00,0.008108
2024-02-21 21:00:00,0.008151
2024-02-21 22:00:00,0.008712
2024-02-21 23:00:00,0.009887
2024-02-22 17:00:00,0.015089
2024-02-22 18:00:00,0.014315
2024-02-22 19:00:00,0.014233
2024-02-23 09:00:00,0.010161
2024-02-23 10:00:00,0.009596
2024-02-23 11:00:00,0.010129
2024-02-23 12:00:00,0.010523
2024-02-23 13:00:00,0.010165
2024-02-23 14:00:00,0.009954
2024-02-23 15:00:00,0.009189
2024-02-23 16:00:00,0.008765
2024-02-23 17:00:00,0.00969
2024-02-23 18:00:00,0.008972
2024-02-23 19:00:00,0.009012
2024-02-23 20:00:00,0.008814
2024-02-25 01:00:00,0.014846
2024-02-25 02:00:00,0.015553
2024-02-25 03:00:00,0.014517
2024-02-25 21:00:00,0.017543
2024-02-25 22:00:00,0.018024
2024-02-25 23:00:00,0.018035
2024-02-26 15:00:00,0.012787
2024-02-27 16:00:00,0.03375
2024-02-27 17:00:00,0.035928
2024-02-27 18:00:00,0.035382
2024-02-27 19:00:00,0.033975
2024-02-29 09:00:00,0.059784
2024-02-29 10:00:00,0.060506
2024-02-29 11:00:00,0.065341
2024-02-29 15:00:00,0.063014
2024-03-01 03:00:00,0.060894
2024-03-01 04:00:00,0.061244
2024-03-01 07:00:00,0.059441
2024-03-02 08:00:00,0.028574
2024-03-02 09:00:00,0.029126
2024-03-02 10:00:00,0.028991
2024-03-03 03:00:00,0.033592
2024-03-03 04:00:00,0.031975
2024-03-03 05:00:00,0.034601
2024-03-03 06:00:00,0.034589
2024-03-03 07:00:00,0.034157
2024-03-03 10:00:00,0.037497
2024-03-04 19:00:00,0.065338
2024-03-05 17:00:00,0.068418
2024-03-05 18:00:00,0.064384
2024-03-06 09:00:00,0.048433
2024-03-06 17:00:00,0.038503
2024-03-06 18:00:00,0.036759
2024-03-06 19:00:00,0.035782
2024-03-06 20:00:00,0.029142
2024-03-07 01:00:00,0.027443
2024-03-07 09:00:00,0.030249
2024-03-07 10:00:00,0.029221
2024-03-07 11:00:00,0.031288
2024-03-08 01:00:00,0.026701
2024-03-08 18:00:00,0.031999
2024-03-09 22:00:00,0.01968
2024-03-09 23:00:00,0.020199
2024-03-10 19:00:00,0.044808
2024-03-11 03:00:00,0.0474
2024-03-11 04:00:00,0.044355
2024-03-11 05:00:00,0.045428
2024-03-11 06:00:00,0.046824
2024-03-11 20:00:00,0.05818
2024-03-11 21:00:00,0.054994
2024-03-11 22:00:00,0.055974
2024-03-11 23:00:00,0.057664
2024-03-12 00:00:00,0.071193
2024-03-12 01:00:00,0.075255
2024-03-12 02:00:00,0.076682
2024-03-12 03:00:00,0.075178
2024-03-12 04:00:00,0.070002
2024-03-12 12:00:00,0.06184
2024-03-12 13:00:00,0.06466
2024-03-12 14:00:00,0.065187
2024-03-12 15:00:00,0.066695
2024-03-13 14:00:00,0.050857
2024-03-13 15:00:00,0.044441
2024-03-14 04:00:00,0.027505
2024-03-14 05:00:00,0.02955
2024-03-16 05:00:00,0.016229
2024-03-18 05:00:00,0.023159
2024-03-18 06:00:00,0.023859
2024-03-18 07:00:00,0.023259
2024-03-18 08:00:00,0.021689
2024-03-18 09:00:00,0.021879
2024-03-18 18:00:00,0.017498
2024-03-19 17:00:00,0.017123
2024-03-19 18:00:00,0.021576
2024-03-20 01:00:00,0.019161
2024-03-20 02:00:00,0.023178
2024-03-20 03:00:00,0.022316
2024-03-20 17:00:00,0.01486
2024-03-20 18:00:00,0.013776
2024-03-22 09:00:00,0.010197
2024-03-22 10:00:00,0.009682
2024-03-22 11:00:00,0.009917
2024-03-23 14:00:00,0.012409
2024-03-23 15:00:00,0.012373
2024-03-23 23:00:00,0.011471
2024-03-25 04:00:00,0.018861
2024-03-26 09:00:00,0.025273
2024-03-26 10:00:00,0.0265
2024-03-26 11:00:00,0.02581
2024-03-26 12:00:00,0.026536
2024-03-26 13:00:00,0.027156
2024-03-26 18:00:00,0.029619
2024-03-26 19:00:00,0.028671
2024-03-26 20:00:00,0.030009
2024-03-26 23:00:00,0.029842
2024-03-28 03:00:00,0.039011
2024-03-28 09:00:00,0.039514
2024-03-29 03:00:00,0.031421
2024-03-29 09:00:00,0.03237
2024-03-29 10:00:00,0.034167
2024-03-29 11:00:00,0.033828
2024-03-29 22:00:00,0.027154
2024-03-30 22:00:00,0.029977
2024-04-02 17:00:00,0.007345
2024-04-02 18:00:00,0.006901
2024-04-02 19:00:00,0.006055
2024-04-03 03:00:00,0.004846
2024-04-03 04:00:00,0.006279
2024-04-03 07:00:00,0.006683
2024-04-03 10:00:00,0.006592
2024-04-03 11:00:00,0.006681
2024-04-03 12:00:00,0.006827
2024-04-04 06:00:00,0.006187
2024-04-04 20:00:00,0.004848
2024-04-04 21:00:00,0.005398
2024-04-04 22:00:00,0.005935
2024-04-04 23:00:00,0.005411
2024-04-05 07:00:00,0.006285
2024-04-05 08:00:00,0.006609
2024-04-06 03:00:00,0.00448
2024-04-06 04:00:00,0.004903
2024-04-06 17:00:00,0.005466
2024-04-06 18:00:00,0.005613
2024-04-06 19:00:00,0.004753
2024-04-06 20:00:00,0.004803
2024-04-06 21:00:00,0.005566
2024-04-06 22:00:00,0.006312
2024-04-07 13:00:00,0.0087
2024-04-08 03:00:00,0.011131
2024-04-08 20:00:00,0.011333
2024-04-09 06:00:00,0.011296
2024-04-09 22:00:00,0.007983
2024-04-11 02:00:00,0.007735
2024-04-11 16:00:00,0.008044
2024-04-13 08:00:00,0.010763
2024-04-13 09:00:00,0.00855
2024-04-13 13:00:00,0.009182
2024-04-13 14:00:00,0.009253
2024-04-13 15:00:00,0.010424
2024-04-13 18:00:00,0.009532
2024-04-13 19:00:00,0.008649
2024-04-14 12:00:00,0.013485
2024-04-14 13:00:00,0.014837
2024-04-14 19:00:00,0.012768
2024-04-14 20:00:00,0.012263
2024-04-14 21:00:00,0.010698
2024-04-15 14:00:00,0.002101
2024-04-16 20:00:00,0.00614
2024-04-16 21:00:00,0.007449
2024-04-16 22:00:00,0.005721
2024-04-16 23:00:00,0.006617
2024-04-17 00:00:00,0.008872
2024-04-17 01:00:00,0.004709
2024-04-17 04:00:00,0.003619
