datetime,sigai_output
2023-05-15 02:00:00,-0.00261813
2023-05-15 03:00:00,-0.00371453
2023-05-15 04:00:00,-0.00409692
2023-05-15 05:00:00,-0.00452901
2023-05-15 06:00:00,-0.00481172
2023-05-15 07:00:00,-0.00480865
2023-05-15 18:00:00,-0.00123713
2023-05-15 19:00:00,-0.00117891
2023-05-17 00:00:00,0.00405768
2023-05-17 01:00:00,0.00423185
2023-05-17 02:00:00,0.00421287
2023-05-17 03:00:00,0.00417939
2023-05-17 04:00:00,0.0031513
2023-05-17 05:00:00,0.00311615
2023-05-17 06:00:00,0.00295989
2023-05-17 07:00:00,0.0027579
2023-05-17 15:00:00,0.00657654
2023-05-17 16:00:00,0.00670278
2023-05-17 17:00:00,0.00665234
2023-05-19 03:00:00,0.00166682
2023-05-19 04:00:00,0.00277007
2023-05-19 05:00:00,0.00279541
2023-05-19 06:00:00,0.00275199
2023-05-19 07:00:00,0.00249102
2023-05-19 16:00:00,0.00373052
2023-05-19 17:00:00,0.00393471
2023-05-19 18:00:00,0.00399575
2023-05-19 19:00:00,0.00401595
2023-05-19 20:00:00,0.0038182
2023-05-19 21:00:00,0.00379782
2023-05-19 22:00:00,0.00380703
2023-05-19 23:00:00,0.00394297
2023-05-20 08:00:00,0.00167012
2023-05-20 09:00:00,0.00176128
2023-05-20 10:00:00,0.00179381
2023-05-20 11:00:00,0.00168504
2023-05-20 12:00:00,0.00224456
2023-05-20 13:00:00,0.00192981
2023-05-20 14:00:00,0.00143658
2023-05-20 15:00:00,0.00091634
2023-05-20 16:00:00,0.00044855
2023-05-20 18:00:00,0.00072225
2023-05-21 01:00:00,-0.00017116
2023-05-21 11:00:00,0.00107741
2023-05-21 14:00:00,0.00048223
2023-05-21 15:00:00,0.00110947
2023-05-22 16:00:00,0.00374915
2023-05-22 17:00:00,0.00488806
2023-05-22 18:00:00,0.00557797
2023-05-22 19:00:00,0.00545368
2023-05-22 20:00:00,0.0065871
2023-05-22 22:00:00,0.00664848
2023-05-22 23:00:00,0.00669142
2023-05-23 16:00:00,0.00881406
2023-05-23 17:00:00,0.00840148
2023-05-23 18:00:00,0.00819159
2023-05-24 04:00:00,0.01131948
2023-05-24 05:00:00,0.01065379
2023-05-24 06:00:00,0.01011201
2023-05-24 07:00:00,0.00991846
2023-05-24 18:00:00,0.00267872
2023-05-24 19:00:00,0.00285103
2023-05-25 12:00:00,0.00419344
2023-05-25 13:00:00,0.00407457
2023-05-25 14:00:00,0.00415024
2023-05-25 16:00:00,0.00505698
2023-05-25 17:00:00,0.0053645
2023-05-25 18:00:00,0.00538927
2023-05-25 19:00:00,0.00537031
2023-05-26 06:00:00,0.00344802
2023-05-26 07:00:00,0.00363891
2023-05-26 08:00:00,0.00331799
2023-05-26 09:00:00,0.00341244
2023-05-26 10:00:00,0.00342297
2023-05-26 11:00:00,0.00357706
2023-05-26 21:00:00,0.00404773
2023-05-26 22:00:00,0.00375343
2023-05-26 23:00:00,0.00363342
2023-05-27 12:00:00,0.00013351
2023-05-27 13:00:00,-2.07e-05
2023-05-27 14:00:00,-0.0003579
2023-05-27 15:00:00,-0.00065178
2023-05-28 00:00:00,0.00200871
2023-05-29 08:00:00,0.00998947
2023-05-29 09:00:00,0.00968685
2023-05-29 10:00:00,0.00944694
2023-05-29 11:00:00,0.00906865
2023-05-29 20:00:00,0.00892159
2023-05-29 21:00:00,0.009165
2023-05-29 22:00:00,0.00903093
2023-05-29 23:00:00,0.00896384
2023-05-30 00:00:00,0.00982662
2023-05-30 01:00:00,0.00984242
2023-05-30 02:00:00,0.00974252
2023-05-30 03:00:00,0.00979222
2023-05-30 11:00:00,0.00877428
2023-05-30 22:00:00,0.00774579
2023-05-30 23:00:00,0.00793838
2023-06-01 12:00:00,0.00505797
2023-06-01 13:00:00,0.00509114
2023-06-01 14:00:00,0.00510062
2023-06-01 15:00:00,0.00520269
2023-06-02 00:00:00,0.00461975
2023-06-02 01:00:00,0.00474058
2023-06-02 02:00:00,0.00492159
2023-06-02 03:00:00,0.00510508
2023-06-02 04:00:00,0.00484206
2023-06-02 05:00:00,0.00501925
2023-06-02 06:00:00,0.00504795
2023-06-02 07:00:00,0.00553159
2023-06-02 20:00:00,0.00554753
2023-06-02 23:00:00,0.00570794
2023-06-03 08:00:00,0.00681018
2023-06-03 09:00:00,0.00669195
2023-06-03 10:00:00,0.00651059
2023-06-03 11:00:00,0.00631978
2023-06-03 12:00:00,0.00536237
2023-06-04 03:00:00,0.00225103
2023-06-04 04:00:00,0.00391127
2023-06-05 00:00:00,0.00840853
2023-06-05 01:00:00,0.00633593
2023-06-06 10:00:00,-0.00101737
2023-06-06 11:00:00,-0.00090693
2023-06-06 12:00:00,-0.00022552
2023-06-07 12:00:00,0.00898826
2023-06-07 13:00:00,0.00882546
2023-06-07 14:00:00,0.00848071
2023-06-07 15:00:00,0.00780321
2023-06-07 16:00:00,0.00869071
2023-06-07 17:00:00,0.00869494
2023-06-07 18:00:00,0.00882872
2023-06-07 19:00:00,0.00902659
2023-06-07 20:00:00,0.00903865
2023-06-07 21:00:00,0.0092095
2023-06-07 22:00:00,0.00907494
2023-06-07 23:00:00,0.00931465
2023-06-08 15:00:00,0.00695662
2023-06-08 16:00:00,0.0070289
2023-06-08 17:00:00,0.00688476
2023-06-09 03:00:00,0.00694929
2023-06-09 13:00:00,0.00570323
2023-06-09 14:00:00,0.00573957
2023-06-09 15:00:00,0.0056848
2023-06-10 03:00:00,0.00814317
2023-06-10 04:00:00,0.00823556
2023-06-10 05:00:00,0.00804522
2023-06-10 06:00:00,0.0072888
2023-06-10 07:00:00,0.00702389
2023-06-10 20:00:00,0.00412943
2023-06-10 21:00:00,0.00391879
2023-06-10 22:00:00,0.00376738
2023-06-10 23:00:00,0.00351502
2023-06-11 01:00:00,0.00108043
2023-06-11 02:00:00,0.00115597
2023-06-11 03:00:00,0.00128188
2023-06-11 04:00:00,0.00148564
2023-06-11 05:00:00,0.00141768
2023-06-11 06:00:00,0.00142441
2023-06-11 07:00:00,0.00144786
2023-06-12 08:00:00,0.00471687
2023-06-12 09:00:00,0.00470821
2023-06-12 10:00:00,0.00469585
2023-06-12 11:00:00,0.00464929
2023-06-12 14:00:00,0.00483503
2023-06-12 15:00:00,0.00491555
2023-06-13 16:00:00,0.01002332
2023-06-13 17:00:00,0.01020282
2023-06-14 11:00:00,0.00748963
2023-06-14 12:00:00,0.0083642
2023-06-14 13:00:00,0.00816485
2023-06-14 14:00:00,0.00814266
2023-06-14 16:00:00,0.00741444
2023-06-14 17:00:00,0.00726326
2023-06-14 18:00:00,0.00745281
2023-06-14 19:00:00,0.00761327
2023-06-14 20:00:00,0.00751016
2023-06-15 20:00:00,0.00757201
2023-06-15 21:00:00,0.00709085
2023-06-15 22:00:00,0.00668875
2023-06-15 23:00:00,0.00680259
2023-06-16 06:00:00,0.00991064
2023-06-16 07:00:00,0.00942912
2023-06-16 13:00:00,0.00800495
2023-06-17 08:00:00,0.01125987
2023-06-17 09:00:00,0.01128583
2023-06-17 10:00:00,0.01152774
2023-06-17 11:00:00,0.01157523
2023-06-17 16:00:00,0.01274456
2023-06-18 09:00:00,0.01091352
2023-06-18 10:00:00,0.01064786
2023-06-18 11:00:00,0.01055588
2023-06-18 13:00:00,0.0103007
2023-06-18 14:00:00,0.01061939
2023-06-19 19:00:00,0.00730574
2023-06-19 20:00:00,0.00799629
2023-06-19 21:00:00,0.00807569
2023-06-19 22:00:00,0.00802183
2023-06-19 23:00:00,0.00772905
2023-06-20 08:00:00,0.00836427
2023-06-20 09:00:00,0.00839081
2023-06-20 10:00:00,0.0081043
2023-06-20 11:00:00,0.00756196
2023-06-20 20:00:00,0.00777191
2023-06-20 21:00:00,0.00780979
2023-06-21 21:00:00,0.00776055
2023-06-21 22:00:00,0.00841253
2023-06-21 23:00:00,0.00883105
2023-06-22 08:00:00,0.01177611
2023-06-22 09:00:00,0.0110249
2023-06-22 10:00:00,0.01044858
2023-06-23 02:00:00,0.00707989
2023-06-23 03:00:00,0.00741435
2023-06-23 04:00:00,0.00760266
2023-06-23 05:00:00,0.00778037
2023-06-23 06:00:00,0.00827535
2023-06-23 16:00:00,0.00874988
2023-06-23 17:00:00,0.00877094
2023-06-23 18:00:00,0.00840739
2023-06-23 19:00:00,0.00819867
2023-06-24 16:00:00,0.00647666
2023-06-24 17:00:00,0.00635264
2023-06-24 20:00:00,0.00575353
2023-06-24 21:00:00,0.00585433
2023-06-26 00:00:00,0.01120867
2023-06-26 07:00:00,0.01076761
2023-06-26 11:00:00,0.01134298
2023-06-27 16:00:00,0.00568
2023-06-27 17:00:00,0.00709356
2023-06-27 18:00:00,0.00685013
2023-06-27 19:00:00,0.00550482
2023-06-28 04:00:00,0.00269257
2023-06-28 05:00:00,0.00283547
2023-06-28 06:00:00,0.00285897
2023-06-28 07:00:00,0.00272015
2023-06-30 00:00:00,0.00939987
2023-06-30 01:00:00,0.00900331
2023-06-30 02:00:00,0.00853824
2023-06-30 05:00:00,0.00956029
2023-06-30 06:00:00,0.01061749
2023-07-01 08:00:00,0.00929274
2023-07-01 09:00:00,0.00922659
2023-07-01 10:00:00,0.00905936
2023-07-01 11:00:00,0.00933009
2023-07-01 12:00:00,0.00932523
2023-07-01 13:00:00,0.00909293
2023-07-01 14:00:00,0.00894982
2023-07-01 15:00:00,0.00889487
2023-07-01 20:00:00,0.00989493
2023-07-01 21:00:00,0.00970009
2023-07-01 22:00:00,0.00964348
2023-07-01 23:00:00,0.0096726
2023-07-02 00:00:00,0.00964545
2023-07-02 01:00:00,0.00981005
2023-07-02 13:00:00,0.01009814
2023-07-03 01:00:00,0.01020114
2023-07-03 02:00:00,0.01044752
2023-07-03 03:00:00,0.01049559
2023-07-03 07:00:00,0.01034147
2023-07-03 16:00:00,0.01089353
2023-07-03 17:00:00,0.01050852
2023-07-04 00:00:00,0.01061982
2023-07-04 01:00:00,0.01055065
2023-07-04 02:00:00,0.01054697
2023-07-05 09:00:00,0.00770784
2023-07-05 10:00:00,0.00752191
2023-07-05 11:00:00,0.00719543
2023-07-05 18:00:00,0.00639186
2023-07-05 19:00:00,0.00670685
2023-07-05 23:00:00,0.00579497
2023-07-06 01:00:00,0.00660094
2023-07-06 02:00:00,0.00639494
2023-07-06 03:00:00,0.00597172
2023-07-06 05:00:00,0.00666432
2023-07-06 06:00:00,0.00678658
2023-07-06 07:00:00,0.0068669
2023-07-06 15:00:00,0.00667374
2023-07-08 00:00:00,-0.00325216
2023-07-08 22:00:00,0.00307368
2023-07-08 23:00:00,0.00243809
2023-07-10 04:00:00,0.00346795
2023-07-10 05:00:00,0.00369187
2023-07-10 06:00:00,0.00369829
2023-07-10 07:00:00,0.00361661
2023-07-11 14:00:00,0.00990901
2023-07-11 15:00:00,0.00974175
2023-07-12 00:00:00,0.00786669
2023-07-12 01:00:00,0.00815555
2023-07-13 07:00:00,0.00205783
2023-07-13 08:00:00,0.00412604
2023-07-13 09:00:00,0.00422948
2023-07-14 13:00:00,0.01154823
2023-07-14 14:00:00,0.01154759
2023-07-14 15:00:00,0.01155417
2023-07-14 17:00:00,0.01247702
2023-07-14 18:00:00,0.01189327
2023-07-15 08:00:00,-0.00223635
2023-07-15 09:00:00,-0.00133809
2023-07-15 10:00:00,-0.00110826
2023-07-15 11:00:00,-0.00157058
2023-07-15 12:00:00,-0.00051698
2023-07-15 13:00:00,-0.0005952
2023-07-15 16:00:00,-0.00683454
2023-07-15 17:00:00,-0.00671421
2023-07-15 18:00:00,-0.00657869
2023-07-15 19:00:00,-0.0073666
2023-07-16 17:00:00,-0.0015137
2023-07-17 00:00:00,0.00084495
2023-07-17 01:00:00,0.00132191
2023-07-17 02:00:00,0.0013457
2023-07-17 14:00:00,-0.00284543
2023-07-17 15:00:00,-0.00252932
2023-07-18 04:00:00,0.00070108
2023-07-18 20:00:00,0.00377213
2023-07-19 05:00:00,0.00484055
2023-07-19 06:00:00,0.00480397
2023-07-19 07:00:00,0.00477038
2023-07-19 08:00:00,0.00454464
2023-07-19 18:00:00,0.00501899
2023-07-19 21:00:00,0.00513615
2023-07-19 22:00:00,0.00474025
2023-07-20 03:00:00,0.0045383
2023-07-20 04:00:00,0.00389321
2023-07-20 05:00:00,0.00485912
2023-07-20 16:00:00,0.00528711
2023-07-20 17:00:00,0.00492706
2023-07-20 18:00:00,0.00452368
2023-07-20 19:00:00,0.00426468
2023-07-22 20:00:00,-0.00210663
2023-07-22 21:00:00,-0.00189433
2023-07-22 22:00:00,-0.00184291
2023-07-22 23:00:00,-0.0017336
2023-07-24 03:00:00,0.00348577
2023-07-24 04:00:00,0.00243911
2023-07-24 05:00:00,0.00192693
2023-07-24 06:00:00,0.00192605
2023-07-24 07:00:00,0.00235135
2023-07-25 04:00:00,0.00101541
2023-07-25 05:00:00,0.00105912
2023-07-25 06:00:00,0.00096712
2023-07-25 07:00:00,0.00105922
2023-07-25 11:00:00,0.00190566
2023-07-26 00:00:00,0.0030395
2023-07-26 01:00:00,0.003134
2023-07-26 02:00:00,0.00313612
2023-07-26 03:00:00,0.00313731
2023-07-26 04:00:00,0.00296985
2023-07-26 05:00:00,0.00296985
2023-07-26 06:00:00,0.00296985
2023-07-26 07:00:00,0.00296985
2023-07-26 17:00:00,0.00387019
2023-07-26 18:00:00,0.00377749
2023-07-26 19:00:00,0.00375217
2023-07-26 20:00:00,0.00444471
2023-07-26 21:00:00,0.00372196
2023-07-29 10:00:00,0.00452848
2023-07-29 11:00:00,0.00459202
2023-07-29 17:00:00,0.003224
2023-07-29 18:00:00,0.00310453
2023-07-29 19:00:00,0.00314823
2023-07-29 20:00:00,0.00393163
2023-07-29 21:00:00,0.00388421
2023-07-30 14:00:00,0.00439934
2023-07-31 20:00:00,0.0063377
2023-07-31 21:00:00,0.00598839
2023-07-31 22:00:00,0.00608116
2023-07-31 23:00:00,0.00615621
2023-08-01 08:00:00,0.00231001
2023-08-01 09:00:00,0.00241387
2023-08-01 10:00:00,0.00255512
2023-08-01 11:00:00,0.00254232
2023-08-01 12:00:00,0.00311458
2023-08-01 13:00:00,0.0033668
2023-08-02 16:00:00,0.01224194
2023-08-04 00:00:00,0.0116524
2023-08-04 08:00:00,0.01249111
2023-08-04 09:00:00,0.01316392
2023-08-04 10:00:00,0.01336581
2023-08-04 11:00:00,0.01277605
2023-08-05 03:00:00,0.00951121
2023-08-05 04:00:00,0.00933639
2023-08-05 05:00:00,0.00950681
2023-08-05 06:00:00,0.00974621
2023-08-05 07:00:00,0.0099718
2023-08-05 17:00:00,0.01094769
2023-08-05 18:00:00,0.0108609
2023-08-05 19:00:00,0.0107147
2023-08-05 20:00:00,0.0104835
2023-08-05 21:00:00,0.01042657
2023-08-05 22:00:00,0.01034242
2023-08-05 23:00:00,0.01045759
2023-08-06 00:00:00,0.01072561
2023-08-06 01:00:00,0.01055837
2023-08-06 02:00:00,0.01067315
2023-08-06 03:00:00,0.01085485
2023-08-06 04:00:00,0.01081729
2023-08-06 05:00:00,0.01087746
2023-08-06 06:00:00,0.01091055
2023-08-06 07:00:00,0.01085423
2023-08-06 10:00:00,0.01032856
2023-08-06 11:00:00,0.0106548
2023-08-06 12:00:00,0.01099938
2023-08-06 13:00:00,0.01093499
2023-08-07 12:00:00,0.01599391
2023-08-07 13:00:00,0.01573407
2023-08-07 14:00:00,0.01588681
2023-08-09 00:00:00,0.01101973
2023-08-09 01:00:00,0.01092396
2023-08-10 16:00:00,0.01111614
2023-08-10 17:00:00,0.01089636
2023-08-10 18:00:00,0.0108703
2023-08-10 19:00:00,0.01078479
2023-08-12 06:00:00,0.00710761
2023-08-12 07:00:00,0.00715089
2023-08-12 08:00:00,0.0089212
2023-08-12 23:00:00,0.00836631
2023-08-13 16:00:00,0.00754016
2023-08-13 17:00:00,0.00736713
2023-08-13 18:00:00,0.0075192
2023-08-13 20:00:00,0.0076844
2023-08-13 21:00:00,0.0076072
2023-08-13 22:00:00,0.00733277
2023-08-13 23:00:00,0.00748906
2023-08-14 14:00:00,0.01003836
2023-08-15 05:00:00,0.0106533
2023-08-15 06:00:00,0.01115491
2023-08-15 07:00:00,0.01148309
2023-08-15 21:00:00,0.01150028
2023-08-15 22:00:00,0.01127909
2023-08-17 00:00:00,0.01337302
2023-08-17 01:00:00,0.01296102
2023-08-17 02:00:00,0.01241922
2023-08-17 17:00:00,0.00367363
2023-08-17 18:00:00,0.00370362
2023-08-17 19:00:00,0.00378628
2023-08-17 20:00:00,0.00246359
2023-08-18 08:00:00,-0.01581318
2023-08-18 09:00:00,-0.01143542
2023-08-18 10:00:00,-0.01101392
2023-08-19 08:00:00,-0.00054622
2023-08-19 09:00:00,-0.00058633
2023-08-19 10:00:00,-0.00079181
2023-08-19 16:00:00,-4.756e-05
2023-08-19 17:00:00,0.00020447
2023-08-19 18:00:00,-0.00084801
2023-08-19 22:00:00,-0.00104322
2023-08-19 23:00:00,-0.00056909
2023-08-20 00:00:00,-0.00039503
2023-08-20 04:00:00,-0.00171213
2023-08-20 05:00:00,-0.0020004
2023-08-20 06:00:00,-0.00202988
2023-08-20 20:00:00,-0.00602711
2023-08-20 21:00:00,-0.00538081
2023-08-20 22:00:00,-0.00483535
2023-08-23 21:00:00,0.00386676
2023-08-23 22:00:00,0.00369596
2023-08-24 04:00:00,0.00450816
2023-08-24 05:00:00,0.00466921
2023-08-24 06:00:00,0.00455718
2023-08-25 03:00:00,0.00189318
2023-08-26 00:00:00,0.00336508
2023-08-26 01:00:00,0.00377914
2023-08-26 02:00:00,0.00395986
2023-08-26 03:00:00,0.00448621
2023-08-26 04:00:00,0.00351256
2023-08-26 05:00:00,0.00366357
2023-08-26 06:00:00,0.00402295
2023-08-26 12:00:00,0.0039907
2023-08-27 01:00:00,0.00493829
2023-08-27 08:00:00,0.0042058
2023-08-27 11:00:00,0.0057465
2023-08-27 12:00:00,0.00576459
2023-08-27 13:00:00,0.00595474
2023-08-27 14:00:00,0.00599963
2023-08-27 15:00:00,0.00588761
2023-08-27 16:00:00,0.00579811
2023-08-28 12:00:00,0.00085069
2023-08-28 13:00:00,0.00061441
2023-08-28 14:00:00,0.00036187
2023-08-28 15:00:00,0.00039503
2023-08-29 23:00:00,-0.00011353
2023-08-31 18:00:00,0.00337848
2023-08-31 19:00:00,0.00354363
2023-09-02 19:00:00,-0.00119559
2023-09-02 20:00:00,0.00056606
2023-09-02 21:00:00,0.00091239
2023-09-02 22:00:00,0.00090741
2023-09-02 23:00:00,0.00060668
2023-09-03 12:00:00,-0.0004262
2023-09-03 13:00:00,2.05e-05
2023-09-04 19:00:00,0.00493783
2023-09-04 20:00:00,0.00476138
2023-09-04 21:00:00,0.00463699
2023-09-06 00:00:00,0.00098919
2023-09-06 01:00:00,0.00137733
2023-09-06 02:00:00,0.00169351
2023-09-06 04:00:00,0.00233792
2023-09-06 05:00:00,0.00218606
2023-09-06 06:00:00,0.00241271
2023-09-06 18:00:00,0.00286633
2023-09-08 05:00:00,0.00059036
2023-09-08 06:00:00,0.00211553
2023-09-08 12:00:00,0.0021653
2023-09-08 13:00:00,0.00204006
2023-09-08 14:00:00,0.00208103
2023-09-08 15:00:00,0.00195773
2023-09-08 22:00:00,0.00127149
2023-09-08 23:00:00,0.00100981
2023-09-09 00:00:00,0.00126009
2023-09-09 08:00:00,0.00237637
2023-09-09 09:00:00,0.0020725
2023-09-09 10:00:00,0.00204246
2023-09-09 11:00:00,0.00204983
2023-09-09 12:00:00,0.00224148
2023-09-09 13:00:00,0.00202355
2023-09-09 14:00:00,0.00195716
2023-09-10 00:00:00,0.00247352
2023-09-10 11:00:00,0.00039607
2023-09-11 00:00:00,0.00068933
2023-09-11 06:00:00,0.00023838
2023-09-11 07:00:00,0.00097473
2023-09-11 17:00:00,0.00257981
2023-09-11 18:00:00,0.0021175
2023-09-11 19:00:00,0.00166527
2023-09-11 22:00:00,0.00049166
2023-09-11 23:00:00,0.00066003
2023-09-12 00:00:00,0.00121093
2023-09-12 04:00:00,0.00080369
2023-09-12 08:00:00,0.00189454
2023-09-12 17:00:00,0.0002665
2023-09-12 18:00:00,0.00109945
2023-09-12 19:00:00,0.0014242
2023-09-12 20:00:00,0.00055332
2023-09-12 21:00:00,0.00092412
2023-09-12 22:00:00,0.00096298
2023-09-12 23:00:00,0.00061825
2023-09-13 05:00:00,-9.822e-05
2023-09-13 06:00:00,0.00097789
2023-09-14 04:00:00,-0.00131718
2023-09-14 05:00:00,-0.00047944
2023-09-14 16:00:00,-0.00083842
2023-09-14 17:00:00,-0.00020675
2023-09-14 18:00:00,-1.27e-06
2023-09-14 19:00:00,8.762e-05
2023-09-14 22:00:00,-0.00144547
2023-09-14 23:00:00,-0.00112385
2023-09-15 00:00:00,0.00096061
2023-09-15 01:00:00,0.00021854
2023-09-15 02:00:00,0.00015277
2023-09-15 03:00:00,-9.973e-05
2023-09-15 04:00:00,0.00115676
2023-09-15 05:00:00,0.00059512
2023-09-15 06:00:00,0.00025089
2023-09-15 07:00:00,0.00050127
2023-09-15 08:00:00,0.0016964
2023-09-15 09:00:00,0.00167609
2023-09-17 14:00:00,0.00067996
2023-09-17 17:00:00,0.00051673
2023-09-17 18:00:00,0.00159334
2023-09-18 00:00:00,0.00100979
2023-09-19 07:00:00,-0.00253109
2023-09-19 08:00:00,-0.00295127
2023-09-19 09:00:00,-0.0019925
2023-09-19 10:00:00,-0.00177534
2023-09-19 11:00:00,-0.00243456
2023-09-20 02:00:00,-0.00128187
2023-09-20 04:00:00,-0.00145581
2023-09-20 05:00:00,-0.00119901
2023-09-20 06:00:00,-0.00143855
2023-09-20 07:00:00,-0.00170282
2023-09-20 13:00:00,-0.00194939
2023-09-20 14:00:00,-0.00186996
2023-09-20 15:00:00,-0.00183564
2023-09-22 08:00:00,-0.00157099
2023-09-22 10:00:00,-0.00276043
2023-09-22 11:00:00,-0.00212732
2023-09-22 12:00:00,-0.00143562
2023-09-23 09:00:00,0.00151155
2023-09-23 10:00:00,0.00201326
2023-09-23 11:00:00,0.00216259
2023-09-23 12:00:00,0.00241758
2023-09-23 13:00:00,0.00288779
2023-09-23 14:00:00,0.00339021
2023-09-23 15:00:00,0.00385277
2023-09-23 23:00:00,-0.00090151
2023-09-24 21:00:00,0.00450212
2023-09-25 08:00:00,0.00040851
2023-09-25 09:00:00,0.00019786
2023-09-25 10:00:00,3.787e-05
2023-09-25 11:00:00,-4.343e-05
2023-09-28 12:00:00,0.00584088
2023-09-28 13:00:00,0.00578815
2023-09-28 14:00:00,0.00591527
2023-09-28 15:00:00,0.00629402
2023-09-28 22:00:00,0.00285958
2023-10-01 09:00:00,0.00201066
2023-10-01 10:00:00,0.00257224
2023-10-01 11:00:00,0.00244361
2023-10-02 09:00:00,0.00559208
2023-10-02 10:00:00,0.00537545
2023-10-02 11:00:00,0.00562972
2023-10-02 17:00:00,0.00595358
2023-10-03 08:00:00,0.00633486
2023-10-03 09:00:00,0.00617781
2023-10-03 10:00:00,0.00586078
2023-10-03 11:00:00,0.00548163
2023-10-03 12:00:00,0.005498
2023-10-03 21:00:00,0.00760532
2023-10-03 22:00:00,0.00747824
2023-10-03 23:00:00,0.00724454
2023-10-04 01:00:00,0.00659057
2023-10-04 02:00:00,0.00666675
2023-10-04 03:00:00,0.00661093
2023-10-04 16:00:00,0.00434775
2023-10-04 17:00:00,0.00465668
2023-10-04 18:00:00,0.00479621
2023-10-05 00:00:00,0.00420715
2023-10-05 01:00:00,0.0041545
2023-10-05 02:00:00,0.00407935
2023-10-05 03:00:00,0.00406918
