Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
MB,2,[],[],,
MB,1,[],[],,
MB,4,[27391.1],['Min'],2023-10-09 16:00:00,2023-10-09 16:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,8,[],[],,
MB,2,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,3,[26806.5],['Min'],2023-10-14 21:00:00,2023-10-14 21:00:00
MB,7,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,8,[28175.0],['Min'],2023-10-17 04:00:00,2023-10-17 04:00:00
MB,4,[28203.5],['Min'],2023-10-17 12:00:00,2023-10-17 12:00:00
MB,10,"[28334.0, 28499.0, 28340.0]","['Min', 'Max', 'Min']",2023-10-17 18:00:00,2023-10-18 01:00:00
MB,4,[],[],,
MB,2,[],[],,
MB,4,[28590.0],['Min'],2023-10-19 21:00:00,2023-10-19 21:00:00
MB,4,[],[],,
MB,2,[30195.0],['Max'],2023-10-21 18:00:00,2023-10-21 18:00:00
MB,2,[],[],,
MB,2,[33358.8],['Max'],2023-10-23 22:00:00,2023-10-23 22:00:00
MB,5,"[34152.6, 33917.0, 34195.4]","['Max', 'Min', 'Max']",2023-10-24 22:00:00,2023-10-25 01:00:00
MB,1,[34487.7],['Min'],2023-10-25 23:00:00,2023-10-25 23:00:00
MB,2,[],[],,
MB,7,"[34236.7, 33849.0]","['Max', 'Min']",2023-10-26 22:00:00,2023-10-27 01:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,8,[34670.8],['Max'],2023-10-30 13:00:00,2023-10-30 13:00:00
MB,4,[],[],,
MB,4,"[34504.0, 34227.0]","['Max', 'Min']",2023-10-31 11:00:00,2023-10-31 13:00:00
MB,2,[34645.2],['Min'],2023-11-02 15:00:00,2023-11-02 15:00:00
MB,17,"[34786.3, 34940.1, 34512.5, 34680.0, 34260.5]","['Min', 'Max', 'Min', 'Max', 'Min']",2023-11-02 22:00:00,2023-11-03 09:00:00
MB,4,[],[],,
MB,6,"[35253.1, 35041.8, 35215.3]","['Max', 'Min', 'Max']",2023-11-06 11:00:00,2023-11-06 14:00:00
MB,7,"[34966.8, 35130.9]","['Min', 'Max']",2023-11-06 18:00:00,2023-11-06 22:00:00
MB,4,[34973.9],['Max'],2023-11-07 06:00:00,2023-11-07 06:00:00
MB,8,"[35420.7, 35231.3]","['Max', 'Min']",2023-11-08 13:00:00,2023-11-08 15:00:00
MB,15,"[37395.7, 37217.8, 37376.0]","['Max', 'Min', 'Max']",2023-11-10 16:00:00,2023-11-10 22:00:00
MB,5,[],[],,
MB,1,[],[],,
MB,7,"[36696.9, 36877.6]","['Min', 'Max']",2023-11-13 17:00:00,2023-11-13 19:00:00
MB,7,[],[],,
MB,8,[35408.4],['Min'],2023-11-15 03:00:00,2023-11-15 03:00:00
MB,7,[],[],,
MB,6,[35936.5],['Min'],2023-11-16 19:00:00,2023-11-16 19:00:00
MB,5,[36252.0],['Min'],2023-11-17 07:00:00,2023-11-17 07:00:00
MB,8,[36267.2],['Min'],2023-11-18 06:00:00,2023-11-18 06:00:00
MB,16,"[36714.5, 36464.1]","['Max', 'Min']",2023-11-18 18:00:00,2023-11-19 02:00:00
MB,8,"[37250.6, 37598.1]","['Min', 'Max']",2023-11-20 16:00:00,2023-11-20 17:00:00
MB,4,[],[],,
MB,3,[],[],,
MB,9,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,4,[37809.9],['Max'],2023-11-25 18:00:00,2023-11-25 18:00:00
MB,3,[37647.5],['Max'],2023-11-26 22:00:00,2023-11-26 22:00:00
MB,3,[],[],,
MB,2,[36743.2],['Min'],2023-11-27 15:00:00,2023-11-27 15:00:00
MB,5,[36792.0],['Min'],2023-11-27 20:00:00,2023-11-27 20:00:00
MB,8,[],[],,
MB,3,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,2,[42001.0],['Max'],2023-12-04 19:00:00,2023-12-04 19:00:00
MB,5,[41742.8],['Min'],2023-12-05 02:00:00,2023-12-05 02:00:00
MB,1,[],[],,
MB,4,[44299.8],['Max'],2023-12-05 22:00:00,2023-12-05 22:00:00
MB,5,"[43853.3, 44111.1, 43795.3]","['Min', 'Max', 'Min']",2023-12-06 11:00:00,2023-12-06 15:00:00
MB,4,[44019.9],['Max'],2023-12-07 05:00:00,2023-12-07 05:00:00
MB,2,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,8,"[41879.9, 41411.8]","['Max', 'Min']",2023-12-12 02:00:00,2023-12-12 04:00:00
MB,6,[41035.2],['Min'],2023-12-13 11:00:00,2023-12-13 11:00:00
MB,5,[42713.4],['Min'],2023-12-14 04:00:00,2023-12-14 04:00:00
MB,6,[],[],,
MB,7,[42202.4],['Max'],2023-12-17 18:00:00,2023-12-17 18:00:00
MB,1,[41232.0],['Max'],2023-12-18 06:00:00,2023-12-18 06:00:00
MB,3,"[41631.3, 41288.0]","['Max', 'Min']",2023-12-18 14:00:00,2023-12-18 15:00:00
MB,4,[43346.1],['Max'],2023-12-19 01:00:00,2023-12-19 01:00:00
MB,3,[44079.0],['Max'],2023-12-20 15:00:00,2023-12-20 15:00:00
MB,1,[],[],,
MB,4,[44172.5],['Max'],2023-12-22 05:00:00,2023-12-22 05:00:00
MB,2,[43983.5],['Max'],2023-12-22 18:00:00,2023-12-22 18:00:00
MB,14,"[43999.2, 43512.7]","['Max', 'Min']",2023-12-22 23:00:00,2023-12-23 02:00:00
MB,2,[],[],,
MB,1,[],[],,
MB,7,[43238.1],['Max'],2023-12-27 10:00:00,2023-12-27 10:00:00
MB,2,[42314.5],['Min'],2023-12-29 07:00:00,2023-12-29 07:00:00
MB,8,"[43065.6, 41846.3, 42152.8]","['Max', 'Min', 'Max']",2023-12-29 14:00:00,2023-12-29 19:00:00
MB,5,"[42200.1, 41940.0]","['Max', 'Min']",2023-12-30 01:00:00,2023-12-30 02:00:00
MB,8,"[42522.0, 42167.2]","['Max', 'Min']",2023-12-30 17:00:00,2023-12-30 22:00:00
MB,1,[],[],,
MB,2,[44825.2],['Min'],2024-01-02 20:00:00,2024-01-02 20:00:00
MB,9,"[45030.4, 45378.7, 42204.1, 43014.0]","['Min', 'Max', 'Min', 'Max']",2024-01-03 07:00:00,2024-01-03 15:00:00
MB,4,[42927.1],['Max'],2024-01-03 21:00:00,2024-01-03 21:00:00
MB,3,[],[],,
MB,1,[],[],,
MB,3,[43455.4],['Min'],2024-01-06 06:00:00,2024-01-06 06:00:00
MB,3,[43992.7],['Max'],2024-01-06 18:00:00,2024-01-06 18:00:00
MB,2,[],[],,
MB,4,"[43970.0, 43716.3]","['Max', 'Min']",2024-01-08 07:00:00,2024-01-08 09:00:00
MB,8,"[46901.2, 46643.6, 46873.5, 45450.2, 46250.7]","['Max', 'Min', 'Max', 'Min', 'Max']",2024-01-09 16:00:00,2024-01-09 22:00:00
MB,1,[44890.3],['Min'],2024-01-10 14:00:00,2024-01-10 14:00:00
MB,3,"[45960.0, 46903.3]","['Min', 'Max']",2024-01-10 21:00:00,2024-01-10 22:00:00
MB,11,"[45960.4, 46200.9, 45862.3, 46067.6]","['Min', 'Max', 'Min', 'Max']",2024-01-12 04:00:00,2024-01-12 10:00:00
MB,11,"[42544.5, 43171.0, 42631.9]","['Min', 'Max', 'Min']",2024-01-13 02:00:00,2024-01-13 11:00:00
MB,3,[42979.7],['Max'],2024-01-14 17:00:00,2024-01-14 17:00:00
MB,1,[],[],,
MB,3,[],[],,
MB,3,[42744.4],['Min'],2024-01-16 06:00:00,2024-01-16 06:00:00
MB,2,[],[],,
MB,1,[],[],,
MB,14,"[42654.0, 42854.0]","['Min', 'Max']",2024-01-17 07:00:00,2024-01-17 10:00:00
MB,4,[41049.8],['Min'],2024-01-19 03:00:00,2024-01-19 03:00:00
MB,6,"[41462.5, 41282.0, 41483.0]","['Max', 'Min', 'Max']",2024-01-19 06:00:00,2024-01-19 10:00:00
MB,11,[41779.8],['Max'],2024-01-20 22:00:00,2024-01-20 22:00:00
MB,3,[],[],,
MB,7,"[40703.5, 40941.9]","['Min', 'Max']",2024-01-22 10:00:00,2024-01-22 13:00:00
MB,7,"[38850.1, 39065.7, 38768.6]","['Min', 'Max', 'Min']",2024-01-23 11:00:00,2024-01-23 14:00:00
MB,6,[39548.0],['Min'],2024-01-24 20:00:00,2024-01-24 20:00:00
MB,1,[],[],,
MB,14,[41455.4],['Min'],2024-01-27 08:00:00,2024-01-27 08:00:00
MB,3,[],[],,
MB,2,[42710.4],['Max'],2024-01-28 04:00:00,2024-01-28 04:00:00
MB,1,[],[],,
MB,6,[42770.9],['Min'],2024-01-31 01:00:00,2024-01-31 01:00:00
MB,2,[],[],,
MB,7,[],[],,
MB,3,[],[],,
MB,2,[42339.2],['Min'],2024-02-05 00:00:00,2024-02-05 00:00:00
MB,2,[],[],,
MB,8,[],[],,
MB,8,[42783.0],['Min'],2024-02-07 03:00:00,2024-02-07 03:00:00
MB,1,[43128.9],['Max'],2024-02-07 09:00:00,2024-02-07 09:00:00
MB,1,[],[],,
MB,2,[45942.3],['Min'],2024-02-09 04:00:00,2024-02-09 04:00:00
MB,8,[47624.0],['Max'],2024-02-09 17:00:00,2024-02-09 17:00:00
MB,3,[48020.2],['Min'],2024-02-11 20:00:00,2024-02-11 20:00:00
MB,1,[],[],,
MB,16,"[50237.7, 48497.6, 49696.4]","['Max', 'Min', 'Max']",2024-02-13 09:00:00,2024-02-13 23:00:00
MB,4,[49396.6],['Min'],2024-02-14 04:00:00,2024-02-14 04:00:00
MB,1,[52355.2],['Max'],2024-02-15 00:00:00,2024-02-15 00:00:00
MB,3,[51802.4],['Min'],2024-02-15 07:00:00,2024-02-15 07:00:00
MB,2,[52295.3],['Max'],2024-02-15 16:00:00,2024-02-15 16:00:00
MB,3,[52148.6],['Max'],2024-02-16 23:00:00,2024-02-16 23:00:00
MB,3,[],[],,
MB,3,[51838.2],['Max'],2024-02-17 21:00:00,2024-02-17 21:00:00
MB,1,[52188.4],['Max'],2024-02-19 17:00:00,2024-02-19 17:00:00
MB,3,[],[],,
MB,8,"[50988.1, 51334.9, 50969.4]","['Min', 'Max', 'Min']",2024-02-21 11:00:00,2024-02-21 14:00:00
MB,12,"[52024.8, 50952.3]","['Max', 'Min']",2024-02-22 20:00:00,2024-02-23 07:00:00
MB,5,[50614.8],['Min'],2024-02-24 01:00:00,2024-02-24 01:00:00
MB,3,[51796.5],['Max'],2024-02-25 06:00:00,2024-02-25 06:00:00
MB,4,[51400.4],['Min'],2024-02-25 16:00:00,2024-02-25 16:00:00
MB,11,[50984.4],['Min'],2024-02-26 09:00:00,2024-02-26 09:00:00
MB,12,"[56755.8, 57074.5, 56813.3]","['Min', 'Max', 'Min']",2024-02-27 21:00:00,2024-02-28 01:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,2,[61575.3],['Max'],2024-03-01 00:00:00,2024-03-01 00:00:00
MB,2,[62200.1],['Max'],2024-03-01 09:00:00,2024-03-01 09:00:00
MB,5,[61335.3],['Min'],2024-03-01 15:00:00,2024-03-01 15:00:00
MB,6,"[62089.0, 62374.3]","['Min', 'Max']",2024-03-02 01:00:00,2024-03-02 03:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,1,[61510.2],['Min'],2024-03-05 19:00:00,2024-03-05 19:00:00
MB,5,"[66475.9, 65798.0]","['Max', 'Min']",2024-03-06 05:00:00,2024-03-06 06:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,6,[65852.8],['Min'],2024-03-07 05:00:00,2024-03-07 05:00:00
MB,3,[66870.0],['Min'],2024-03-07 23:00:00,2024-03-07 23:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,6,"[68465.2, 69001.8, 68149.9]","['Min', 'Max', 'Min']",2024-03-10 22:00:00,2024-03-11 00:00:00
MB,6,"[72331.0, 71753.0]","['Max', 'Min']",2024-03-12 06:00:00,2024-03-12 08:00:00
MB,3,[70894.9],['Min'],2024-03-12 21:00:00,2024-03-12 21:00:00
MB,2,[],[],,
MB,4,[73511.4],['Max'],2024-03-13 08:00:00,2024-03-13 08:00:00
MB,3,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,13,"[67122.6, 67857.8, 67308.8, 68655.7, 67954.3, 70276.0]","['Min', 'Max', 'Min', 'Max', 'Min', 'Max']",2024-03-15 08:00:00,2024-03-15 18:00:00
MB,5,[69690.3],['Max'],2024-03-16 00:00:00,2024-03-16 00:00:00
MB,1,[68592.4],['Max'],2024-03-17 17:00:00,2024-03-17 17:00:00
MB,2,[],[],,
MB,5,"[66985.7, 67740.4]","['Min', 'Max']",2024-03-18 19:00:00,2024-03-18 22:00:00
MB,3,[],[],,
MB,12,"[61596.4, 62995.1, 62737.6, 64102.0, 63640.5, 64261.7]","['Min', 'Max', 'Min', 'Max', 'Min', 'Max']",2024-03-20 05:00:00,2024-03-20 14:00:00
MB,9,"[67876.4, 66707.8]","['Max', 'Min']",2024-03-20 23:00:00,2024-03-21 03:00:00
MB,2,[],[],,
MB,2,[65843.8],['Max'],2024-03-22 00:00:00,2024-03-22 00:00:00
MB,4,[66486.8],['Max'],2024-03-22 06:00:00,2024-03-22 06:00:00
MB,6,[63592.0],['Min'],2024-03-23 03:00:00,2024-03-23 03:00:00
MB,5,"[64561.0, 64007.6]","['Max', 'Min']",2024-03-24 00:00:00,2024-03-24 03:00:00
MB,1,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,3,[69799.4],['Min'],2024-03-26 16:00:00,2024-03-26 16:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,1,[],[],,
MB,1,[69642.1],['Min'],2024-03-30 23:00:00,2024-03-30 23:00:00
MB,4,[],[],,
MB,1,[69212.2],['Min'],2024-04-01 05:00:00,2024-04-01 05:00:00
MB,18,"[69769.0, 66633.4, 66900.1]","['Max', 'Min', 'Max']",2024-04-01 20:00:00,2024-04-02 06:00:00
MB,6,[65433.9],['Min'],2024-04-03 00:00:00,2024-04-03 00:00:00
MB,1,[],[],,
MB,1,[65506.5],['Min'],2024-04-04 04:00:00,2024-04-04 04:00:00
MB,2,[68601.7],['Max'],2024-04-05 00:00:00,2024-04-05 00:00:00
MB,1,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,8,[],[],,
MB,9,"[70442.6, 70858.3]","['Min', 'Max']",2024-04-09 09:00:00,2024-04-09 11:00:00
MB,4,[68703.0],['Min'],2024-04-10 02:00:00,2024-04-10 02:00:00
MB,5,[],[],,
MB,2,[],[],,
MB,4,[70547.4],['Max'],2024-04-11 20:00:00,2024-04-11 20:00:00
MB,6,[70055.7],['Min'],2024-04-11 23:00:00,2024-04-11 23:00:00
MB,2,[67161.5],['Max'],2024-04-12 20:00:00,2024-04-12 20:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,1,[63849.8],['Min'],2024-04-14 17:00:00,2024-04-14 17:00:00
MB,9,"[65615.9, 64874.4]","['Max', 'Min']",2024-04-14 23:00:00,2024-04-15 04:00:00
MB,3,[],[],,
MB,11,"[62534.2, 63064.6, 61749.2, 62979.4]","['Min', 'Max', 'Min', 'Max']",2024-04-16 10:00:00,2024-04-16 18:00:00
MB,1,[],[],,
MB,7,[],[],,
MB,3,[62606.6],['Max'],2024-04-17 13:00:00,2024-04-17 13:00:00
