Bucket Type,Count,Local Extrema Closes,Local Extrema Type,First Local Extrema Datetime,Last Local Extrema Datetime
MB,2,[42314.5],['Min'],2023-12-29 07:00:00,2023-12-29 07:00:00
MB,8,[43065.6],['Max'],2023-12-29 14:00:00,2023-12-29 14:00:00
MB,5,[42200.1],['Max'],2023-12-30 01:00:00,2023-12-30 01:00:00
MB,8,[42522.0],['Max'],2023-12-30 17:00:00,2023-12-30 17:00:00
MB,1,[],[],,
MB,2,[44825.2],['Min'],2024-01-02 20:00:00,2024-01-02 20:00:00
MB,9,"[45378.7, 42204.1, 43014.0]","['Max', 'Min', 'Max']",2024-01-03 09:00:00,2024-01-03 15:00:00
MB,4,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,3,[43455.4],['Min'],2024-01-06 06:00:00,2024-01-06 06:00:00
MB,3,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,8,"[46901.2, 45450.2, 46250.7]","['Max', 'Min', 'Max']",2024-01-09 16:00:00,2024-01-09 22:00:00
MB,1,[],[],,
MB,3,"[45960.0, 46903.3]","['Min', 'Max']",2024-01-10 21:00:00,2024-01-10 22:00:00
MB,11,[],[],,
MB,11,"[43171.0, 42631.9]","['Max', 'Min']",2024-01-13 08:00:00,2024-01-13 11:00:00
MB,3,[],[],,
MB,1,[],[],,
MB,3,[],[],,
MB,3,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,14,[],[],,
MB,4,[],[],,
MB,6,[41483.0],['Max'],2024-01-19 10:00:00,2024-01-19 10:00:00
MB,11,[],[],,
MB,3,[],[],,
MB,7,[],[],,
MB,7,[38768.6],['Min'],2024-01-23 14:00:00,2024-01-23 14:00:00
MB,6,[39548.0],['Min'],2024-01-24 20:00:00,2024-01-24 20:00:00
MB,1,[],[],,
MB,14,[41455.4],['Min'],2024-01-27 08:00:00,2024-01-27 08:00:00
MB,3,[],[],,
MB,2,[42710.4],['Max'],2024-01-28 04:00:00,2024-01-28 04:00:00
MB,1,[],[],,
MB,6,[],[],,
MB,2,[],[],,
MB,7,[],[],,
MB,3,[],[],,
MB,2,[42339.2],['Min'],2024-02-05 00:00:00,2024-02-05 00:00:00
MB,2,[],[],,
MB,8,[],[],,
MB,8,[42783.0],['Min'],2024-02-07 03:00:00,2024-02-07 03:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,8,[47624.0],['Max'],2024-02-09 17:00:00,2024-02-09 17:00:00
MB,3,[48020.2],['Min'],2024-02-11 20:00:00,2024-02-11 20:00:00
MB,1,[],[],,
MB,16,"[50237.7, 48497.6]","['Max', 'Min']",2024-02-13 09:00:00,2024-02-13 16:00:00
MB,4,[],[],,
MB,1,[],[],,
MB,3,[51802.4],['Min'],2024-02-15 07:00:00,2024-02-15 07:00:00
MB,2,[],[],,
MB,3,[],[],,
MB,3,[],[],,
MB,3,[51838.2],['Max'],2024-02-17 21:00:00,2024-02-17 21:00:00
MB,1,[],[],,
MB,3,[],[],,
MB,8,[],[],,
MB,12,[52024.8],['Max'],2024-02-22 20:00:00,2024-02-22 20:00:00
MB,5,[50614.8],['Min'],2024-02-24 01:00:00,2024-02-24 01:00:00
MB,3,[],[],,
MB,4,[],[],,
MB,11,[50984.4],['Min'],2024-02-26 09:00:00,2024-02-26 09:00:00
MB,12,[56755.8],['Min'],2024-02-27 21:00:00,2024-02-27 21:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,2,[],[],,
MB,5,[61335.3],['Min'],2024-03-01 15:00:00,2024-03-01 15:00:00
MB,6,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,1,[61510.2],['Min'],2024-03-05 19:00:00,2024-03-05 19:00:00
MB,5,"[66475.9, 65798.0]","['Max', 'Min']",2024-03-06 05:00:00,2024-03-06 06:00:00
MB,1,[],[],,
MB,1,[],[],,
MB,6,[65852.8],['Min'],2024-03-07 05:00:00,2024-03-07 05:00:00
MB,3,[66870.0],['Min'],2024-03-07 23:00:00,2024-03-07 23:00:00
MB,1,[],[],,
MB,4,[],[],,
MB,6,[68149.9],['Min'],2024-03-11 00:00:00,2024-03-11 00:00:00
MB,6,[],[],,
MB,3,[],[],,
MB,2,[],[],,
MB,4,[73511.4],['Max'],2024-03-13 08:00:00,2024-03-13 08:00:00
MB,3,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,13,"[67122.6, 68655.7, 67954.3, 70276.0]","['Min', 'Max', 'Min', 'Max']",2024-03-15 08:00:00,2024-03-15 18:00:00
MB,5,[69690.3],['Max'],2024-03-16 00:00:00,2024-03-16 00:00:00
MB,1,[68592.4],['Max'],2024-03-17 17:00:00,2024-03-17 17:00:00
MB,2,[],[],,
MB,5,"[66985.7, 67740.4]","['Min', 'Max']",2024-03-18 19:00:00,2024-03-18 22:00:00
MB,3,[],[],,
MB,12,"[61596.4, 64261.7]","['Min', 'Max']",2024-03-20 05:00:00,2024-03-20 14:00:00
MB,9,"[67876.4, 66707.8]","['Max', 'Min']",2024-03-20 23:00:00,2024-03-21 03:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,4,[66486.8],['Max'],2024-03-22 06:00:00,2024-03-22 06:00:00
MB,6,[],[],,
MB,5,[64007.6],['Min'],2024-03-24 03:00:00,2024-03-24 03:00:00
MB,1,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,4,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,1,[],[],,
MB,1,[69642.1],['Min'],2024-03-30 23:00:00,2024-03-30 23:00:00
MB,4,[],[],,
MB,1,[69212.2],['Min'],2024-04-01 05:00:00,2024-04-01 05:00:00
MB,18,[69769.0],['Max'],2024-04-01 20:00:00,2024-04-01 20:00:00
MB,6,[],[],,
MB,1,[],[],,
MB,1,[65506.5],['Min'],2024-04-04 04:00:00,2024-04-04 04:00:00
MB,2,[68601.7],['Max'],2024-04-05 00:00:00,2024-04-05 00:00:00
MB,1,[],[],,
MB,3,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,2,[],[],,
MB,8,[],[],,
MB,9,[],[],,
MB,4,[68703.0],['Min'],2024-04-10 02:00:00,2024-04-10 02:00:00
MB,5,[],[],,
MB,2,[],[],,
MB,4,[],[],,
MB,6,[],[],,
MB,2,[67161.5],['Max'],2024-04-12 20:00:00,2024-04-12 20:00:00
MB,2,[],[],,
MB,2,[],[],,
MB,1,[],[],,
MB,1,[],[],,
MB,9,"[65615.9, 64874.4]","['Max', 'Min']",2024-04-14 23:00:00,2024-04-15 04:00:00
MB,3,[],[],,
MB,11,[61749.2],['Min'],2024-04-16 15:00:00,2024-04-16 15:00:00
MB,1,[],[],,
MB,7,[],[],,
MB,3,[],[],,
