datetime,average,trend,duration,next-signal,variance
3/8/2024 2:00,0.031112,0.0,1,MS,0.0
3/8/2024 10:00,0.035427,0.0,1,WB,0.0
3/8/2024 16:00,0.035748,0.0,1,WB,0.0
3/11/2024 7:00,0.058849,0.0,1,SS,0.0
3/12/2024 16:00,0.074344,0.0,1,SS,0.0
3/12/2024 20:00,0.067826,0.0,1,MB,0.0
3/13/2024 12:00,0.058892,0.0,1,WB,0.0
3/17/2024 1:00,0.024601,0.0,1,SS,0.0
3/19/2024 7:00,0.017669,0.0,1,MS,0.0
3/21/2024 5:00,0.012833,0.0,1,MS,0.0
3/21/2024 10:00,0.012809,0.0,1,WB,0.0
3/21/2024 12:00,0.012427,0.0,1,WB,0.0
3/22/2024 12:00,0.01198,0.0,1,MS,0.0
3/22/2024 22:00,0.012721,0.0,1,WB,0.0
3/23/2024 8:00,0.014707,0.0,1,MS,0.0
3/23/2024 21:00,0.014597,0.0,1,WB,0.0
3/25/2024 2:00,0.023996,0.0,1,WB,0.0
3/26/2024 21:00,0.030824,0.0,1,WB,0.0
3/27/2024 17:00,0.040078,0.0,1,MS,0.0
3/28/2024 10:00,0.043245,0.0,1,MS,0.0
3/28/2024 16:00,0.04279,0.0,1,WB,0.0
3/28/2024 18:00,0.042272,0.0,1,WB,0.0
3/29/2024 17:00,0.030938,0.0,1,WB,0.0
3/30/2024 3:00,0.030887,0.0,1,MS,0.0
3/30/2024 20:00,0.03392,0.0,1,WB,0.0
3/31/2024 6:00,0.035879,0.0,1,MS,0.0
4/1/2024 3:00,0.062897,0.0,1,WB,0.0
4/2/2024 12:00,0.01321,0.0,1,MS,0.0
4/3/2024 5:00,0.006995,0.0,1,WB,0.0
4/3/2024 8:00,0.007724,0.0,1,WB,0.0
4/3/2024 21:00,0.006997,0.0,1,WB,0.0
4/4/2024 15:00,0.008945,0.0,1,WB,0.0
4/6/2024 23:00,0.007724,0.0,1,MS,0.0
4/7/2024 6:00,0.009563,0.0,1,MS,0.0
4/7/2024 11:00,0.01085,0.0,1,WB,0.0
4/8/2024 4:00,0.01136,0.0,1,WB,0.0
4/12/2024 15:00,0.009724,0.0,1,MS,0.0
4/12/2024 17:00,0.011343,0.0,1,WB,0.0
4/13/2024 16:00,0.012298,0.0,1,WB,0.0
4/15/2024 15:00,0.006809,0.0,1,MS,0.0
4/16/2024 6:00,0.019622,0.0,1,WB,0.0
